building_size,land_size,price,bedroom_count,bathroom_count,parking_count,property_type,product_depth
188.0,701.0,485000.0,3.0,2.0,2.0,House,standard
210.0,800.0,449000.0,4.0,1.0,4.0,House,premiere
210.0,700.0,850000.0,3.0,2.0,2.0,House,premiere
140.0,153.0,377500.0,2.0,2.0,2.0,Unit,premiere
107.0,177.0,295000.0,2.0,1.0,2.0,Unit,standard
354.0,352.0,349000.0,2.0,1.0,1.0,Duplex/Semi-detached,premiere
210.0,817.0,555000.0,3.0,1.0,2.0,House,premiere
107.0,173.0,377500.0,2.0,2.0,2.0,Unit,premiere
107.0,238.0,377500.0,2.0,2.0,2.0,Unit,premiere
99.5,294.5,645000.0,2.0,1.0,2.0,Townhouse,premiere
254.0,603.0,735000.0,4.0,2.0,2.0,House,premiere
356.0,356.0,610000.0,4.0,2.0,1.0,Unit,standard
135.0,181.0,465000.0,3.0,2.0,2.0,Apartment,premiere
99.5,294.5,700000.0,3.0,2.0,2.0,Townhouse,premiere
210.0,804.0,555000.0,2.0,2.0,2.0,House,premiere
107.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
310.0,762.0,620000.0,5.0,3.0,2.0,House,standard
210.0,804.0,555000.0,4.0,2.0,2.0,House,premiere
210.0,804.0,595000.0,4.0,2.0,2.0,House,standard
135.0,178.0,380000.0,2.0,1.0,1.0,Apartment,premiere
210.0,800.0,435000.0,3.0,1.0,2.0,House,premiere
81.0,178.0,465000.0,1.0,1.0,1.0,Apartment,premiere
354.0,352.0,450000.0,4.0,2.0,2.0,Duplex/Semi-detached,premiere
210.0,804.0,555000.0,6.0,2.0,6.0,House,premiere
107.0,153.0,377500.0,2.0,1.0,1.0,Unit,premiere
210.0,715.0,450000.0,3.0,1.0,2.0,House,premiere
210.0,804.0,555000.0,4.0,1.0,2.0,House,premiere
210.0,368.0,600000.0,3.0,2.0,2.0,House,premiere
172.0,823.0,555000.0,3.0,2.0,2.0,House,premiere
210.0,225.0,555000.0,2.0,1.0,1.0,House,premiere
135.0,178.0,325000.0,2.0,1.0,2.0,Apartment,premiere
99.5,294.5,645000.0,3.0,2.0,2.0,Townhouse,premiere
210.0,807.0,550000.0,3.0,1.0,6.0,House,premiere
170.0,481.0,489000.0,3.0,2.0,2.0,House,premiere
94.0,153.0,209000.0,2.0,1.0,0.0,Unit,premiere
135.0,106.0,370000.0,2.0,1.0,1.0,Apartment,premiere
55.0,178.0,290000.0,1.0,1.0,1.0,Apartment,premiere
210.0,804.0,630000.0,4.0,2.0,2.0,House,premiere
104.0,153.0,269000.0,1.0,1.0,2.0,Unit,premiere
135.0,114.0,316000.0,3.0,1.0,1.0,Apartment,premiere
16.0,153.0,115000.0,1.0,1.0,0.0,Unit,standard
107.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
210.0,700.0,555000.0,4.0,3.0,3.0,House,premiere
107.0,153.0,377500.0,2.0,2.0,2.0,Unit,premiere
210.0,659.0,555000.0,4.0,2.0,2.0,House,premiere
107.0,153.0,418000.0,2.0,1.0,2.0,Unit,standard
107.0,153.0,385000.0,2.0,1.0,1.0,Unit,premiere
210.0,400.0,780000.0,6.0,3.0,4.0,House,premiere
107.0,153.0,410000.0,3.0,1.0,1.0,Unit,premiere
210.0,629.0,819000.0,4.0,2.0,2.0,House,feature
210.0,804.0,555000.0,4.0,1.0,2.0,House,premiere
210.0,969.0,555000.0,4.0,2.0,2.0,House,premiere
135.0,178.0,600000.0,3.0,2.0,2.0,Apartment,premiere
107.0,153.0,377500.0,2.0,1.0,3.0,Unit,premiere
134.0,178.0,450000.0,2.0,1.0,2.0,Apartment,premiere
107.0,153.0,430000.0,3.0,2.0,2.0,Unit,standard
107.0,300.0,377500.0,2.0,1.0,1.0,Unit,premiere
107.0,153.0,377500.0,2.0,1.0,2.0,Unit,premiere
210.0,750.0,540000.0,3.0,1.0,5.0,House,premiere
107.0,153.0,450000.0,2.0,2.0,2.0,Unit,standard
210.0,804.0,555000.0,4.0,2.0,2.0,House,premiere
99.5,497.0,830000.0,3.0,2.0,2.0,Townhouse,premiere
210.0,412.0,555000.0,4.0,2.0,2.0,House,premiere
107.0,153.0,375000.0,3.0,1.0,2.0,Unit,premiere
210.0,690.0,555000.0,4.0,2.0,2.0,House,premiere
210.0,820.0,515000.0,3.0,2.0,3.0,House,premiere
135.0,181.0,450000.0,3.0,2.0,2.0,Apartment,premiere
99.5,275.0,665000.0,3.0,3.0,2.0,Townhouse,premiere
107.0,153.0,345000.0,3.0,2.0,2.0,Unit,standard
210.0,804.0,505000.0,3.0,1.0,4.0,House,premiere
99.5,294.5,525000.0,2.0,1.0,1.0,Townhouse,premiere
210.0,804.0,555000.0,4.0,2.0,2.0,House,premiere
210.0,1550.0,670000.0,3.0,2.0,6.0,House,standard
81.0,81.0,450000.0,1.0,1.0,1.0,House,premiere
210.0,804.0,590000.0,4.0,2.0,2.0,House,premiere
135.0,178.0,749000.0,3.0,2.0,2.0,Apartment,premiere
135.0,178.0,450000.0,2.0,1.0,2.0,Apartment,premiere
107.0,153.0,259000.0,2.0,1.0,1.0,Unit,premiere
107.0,194.0,225000.0,2.0,1.0,2.0,Unit,premiere
167.0,797.0,548000.0,3.0,1.0,4.0,House,premiere
210.0,804.0,555000.0,3.0,1.0,1.0,House,premiere
199.0,153.0,445000.0,2.0,1.0,1.0,Unit,premiere
210.0,804.0,515000.0,3.0,1.0,2.0,House,standard
354.0,352.0,349000.0,2.0,1.0,1.0,Duplex/Semi-detached,standard
354.0,296.0,420000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
210.0,804.0,555000.0,5.0,2.0,3.0,House,premiere
99.5,354.0,646000.0,3.0,2.0,2.0,Townhouse,premiere
160.0,735.0,485000.0,3.0,2.0,2.0,House,premiere
210.0,404.0,510000.0,3.0,2.0,3.0,Unit,feature
107.0,153.0,390000.0,2.0,1.0,2.0,Unit,premiere
135.0,238.0,450000.0,3.0,3.0,2.0,Apartment,premiere
210.0,798.0,555000.0,4.0,2.0,2.0,House,premiere
354.0,352.0,559000.0,4.0,2.0,2.0,Duplex/Semi-detached,premiere
210.0,505.0,495000.0,3.0,2.0,2.0,House,premiere
210.0,804.0,525000.0,2.0,1.0,4.0,House,standard
210.0,967.0,475000.0,4.0,2.0,4.0,House,premiere
210.0,963.0,555000.0,2.0,1.0,2.0,House,premiere
210.0,332.0,555000.0,3.0,2.0,4.0,House,premiere
210.0,813.0,459000.0,3.0,2.0,4.0,House,premiere
69.0,178.0,279000.0,2.0,1.0,1.0,Apartment,premiere
176.0,433.0,555000.0,3.0,2.0,2.0,House,premiere
155.0,636.0,530000.0,5.0,2.0,2.0,House,premiere
107.0,153.0,289000.0,1.0,1.0,1.0,Unit,premiere
210.0,804.0,530000.0,4.0,2.0,2.0,House,premiere
135.0,178.0,490000.0,2.0,2.0,2.0,Apartment,premiere
99.5,294.5,645000.0,3.0,2.0,2.0,Townhouse,premiere
135.0,166.0,449000.0,3.0,2.0,2.0,Apartment,premiere
210.0,838.0,429000.0,3.0,1.0,4.0,House,standard
210.0,800.0,399000.0,3.0,1.0,2.0,House,premiere
107.0,153.0,389000.0,1.0,1.0,1.0,Unit,premiere
210.0,1200.0,575000.0,4.0,2.0,4.0,House,premiere
210.0,804.0,589500.0,3.0,2.0,2.0,House,premiere
210.0,804.0,600000.0,4.0,2.0,2.0,House,premiere
160.0,480.0,485000.0,3.0,2.0,2.0,House,standard
135.0,178.0,450000.0,3.0,2.0,2.0,Apartment,premiere
153.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
96.0,294.5,645000.0,2.0,1.0,0.0,Townhouse,premiere
210.0,476.0,555000.0,3.0,2.0,2.0,House,standard
135.0,178.0,450000.0,2.0,1.0,1.0,Apartment,premiere
107.0,153.0,165000.0,1.0,1.0,1.0,Unit,premiere
210.0,802.0,399000.0,3.0,1.0,2.0,House,premiere
107.0,153.0,565000.0,2.0,2.0,2.0,Unit,premiere
94.0,280.0,377500.0,3.0,1.0,2.0,Unit,premiere
107.0,118.0,330000.0,2.0,1.0,1.0,Unit,premiere
354.0,320.0,440000.0,3.0,2.0,2.0,Duplex/Semi-detached,premiere
229.0,815.0,555000.0,5.0,2.0,2.0,House,premiere
130.0,178.0,399000.0,2.0,2.0,2.0,Apartment,premiere
135.0,144.0,479000.0,2.0,2.0,2.0,Apartment,premiere
135.0,192.0,469000.0,3.0,2.0,2.0,Apartment,premiere
354.0,405.0,410000.0,3.0,2.0,6.0,Duplex/Semi-detached,premiere
124.0,862.0,555000.0,3.0,1.0,3.0,House,premiere
210.0,804.0,620000.0,4.0,2.0,2.0,House,premiere
210.0,926.0,775000.0,4.0,2.0,4.0,House,premiere
210.0,837.0,555000.0,9.0,4.0,6.0,House,premiere
210.0,822.0,580000.0,3.0,2.0,2.0,House,premiere
107.0,144.0,329000.0,2.0,1.0,1.0,Unit,premiere
210.0,804.0,660000.0,5.0,2.0,4.0,House,premiere
135.0,253.0,649000.0,4.0,2.0,2.0,Apartment,premiere
210.0,865.0,420000.0,3.0,1.0,2.0,House,premiere
99.5,294.5,335000.0,2.0,1.0,0.0,Townhouse,standard
210.0,1040.0,555000.0,3.0,1.0,1.0,House,premiere
107.0,153.0,377500.0,2.0,1.0,1.0,Unit,premiere
210.0,814.0,639000.0,4.0,2.0,2.0,House,premiere
107.0,153.0,499000.0,1.0,1.0,1.0,Unit,feature
135.0,178.0,450000.0,3.0,2.0,2.0,Apartment,premiere
135.0,178.0,400000.0,2.0,2.0,1.0,Apartment,premiere
115.0,115.0,279000.0,2.0,1.0,2.0,Unit,premiere
210.0,804.0,575000.0,3.0,2.0,2.0,House,premiere
135.0,178.0,380000.0,2.0,2.0,1.0,Apartment,premiere
107.0,153.0,345000.0,2.0,1.0,1.0,Unit,premiere
210.0,804.0,740000.0,5.0,2.0,10.0,House,premiere
210.0,720.0,569000.0,3.0,2.0,4.0,House,premiere
210.0,804.0,490000.0,3.0,1.0,2.0,House,premiere
210.0,664.0,600000.0,4.0,2.0,2.0,House,premiere
210.0,751.0,700000.0,4.0,2.0,4.0,House,premiere
135.0,178.0,290000.0,1.0,1.0,1.0,Apartment,premiere
194.0,783.0,599000.0,4.0,2.0,3.0,House,premiere
135.0,260.0,800000.0,3.0,2.0,2.0,Apartment,premiere
189.0,800.0,720000.0,4.0,2.0,2.0,House,premiere
210.0,804.0,555000.0,3.0,1.0,4.0,House,premiere
210.0,833.0,430000.0,3.0,1.0,3.0,House,premiere
210.0,804.0,555000.0,4.0,2.0,3.0,House,premiere
93.0,153.0,377500.0,1.0,1.0,1.0,Unit,premiere
210.0,916.0,555000.0,3.0,1.0,1.0,House,premiere
210.0,739.0,555000.0,4.0,2.0,4.0,House,premiere
210.0,974.0,555000.0,3.0,2.0,2.0,House,premiere
193.0,153.0,330000.0,2.0,2.0,2.0,Unit,premiere
210.0,715.0,555000.0,3.0,2.0,4.0,House,standard
210.0,818.0,580000.0,3.0,2.0,3.0,House,premiere
120.0,891.0,400000.0,3.0,1.0,2.0,House,premiere
230.0,641.0,599000.0,4.0,2.0,2.0,House,premiere
53.0,178.0,299000.0,1.0,1.0,1.0,Apartment,premiere
204.0,731.0,555000.0,3.0,2.0,4.0,House,premiere
274.0,811.0,475000.0,3.0,1.0,2.0,House,premiere
210.0,630.0,679000.0,4.0,2.0,2.0,House,premiere
210.0,849.0,555000.0,3.0,1.0,4.0,House,premiere
183.0,820.0,475000.0,3.0,1.0,4.0,House,premiere
107.0,181.0,319000.0,2.0,1.0,2.0,Unit,premiere
210.0,804.0,520000.0,4.0,2.0,2.0,House,premiere
100.0,677.0,639000.0,3.0,1.0,3.0,House,premiere
99.5,294.5,750000.0,4.0,2.0,2.0,Townhouse,premiere
210.0,812.0,555000.0,4.0,2.0,4.0,House,premiere
173.0,153.0,439000.0,3.0,2.0,2.0,Unit,standard
186.0,428.0,550000.0,3.0,2.0,2.0,House,standard
270.0,749.0,580000.0,4.0,2.0,2.0,House,standard
107.0,74.0,580000.0,1.0,1.0,1.0,Unit,standard
138.0,178.0,375000.0,2.0,2.0,2.0,Apartment,premiere
135.0,178.0,495000.0,2.0,2.0,2.0,Apartment,feature
210.0,1020.0,555000.0,3.0,1.0,2.0,House,premiere
99.5,483.0,429000.0,3.0,1.0,2.0,Townhouse,feature
210.0,804.0,550000.0,4.0,1.0,3.0,House,premiere
141.0,712.0,480000.0,3.0,2.0,2.0,House,premiere
135.0,178.0,489000.0,2.0,2.0,1.0,Apartment,feature
247.0,1160.0,599000.0,4.0,2.0,2.0,House,premiere
210.0,804.0,489000.0,3.0,2.0,2.0,House,premiere
135.0,178.0,550000.0,3.0,2.0,2.0,Apartment,standard
99.5,294.5,645000.0,3.0,3.0,2.0,Townhouse,premiere
107.0,220.0,700000.0,3.0,2.0,2.0,Unit,premiere
354.0,368.0,620000.0,3.0,2.0,2.0,Duplex/Semi-detached,standard
210.0,868.0,399000.0,4.0,1.0,4.0,House,feature
210.0,815.0,485000.0,4.0,2.0,3.0,House,feature
210.0,726.0,620000.0,4.0,2.0,2.0,House,premiere
107.0,118.0,390000.0,2.0,1.0,1.0,Unit,premiere
205.0,637.0,620000.0,4.0,2.0,2.0,House,standard
107.0,153.0,320000.0,2.0,1.0,2.0,Unit,feature
107.0,52.0,195000.0,1.0,1.0,1.0,Unit,premiere
194.0,1060.0,435000.0,3.0,1.0,2.0,House,premiere
135.0,101.0,505000.0,2.0,2.0,2.0,Apartment,premiere
253.0,631.0,555000.0,4.0,2.0,2.0,House,feature
155.0,330.0,470000.0,3.0,1.0,2.0,House,feature
48.0,153.0,149000.0,1.0,1.0,1.0,Unit,premiere
199.0,849.0,480000.0,3.0,1.0,1.0,House,premiere
210.0,794.0,789000.0,4.0,2.0,6.0,House,premiere
135.0,178.0,325000.0,2.0,2.0,2.0,Apartment,feature
210.0,804.0,495000.0,3.0,1.0,2.0,House,standard
135.0,178.0,539000.0,2.0,2.0,1.0,Apartment,standard
130.0,737.0,457000.0,3.0,1.0,1.0,House,premiere
100.0,153.0,350000.0,2.0,1.0,1.0,Unit,standard
283.0,640.0,600000.0,4.0,2.0,3.0,House,standard
135.0,178.0,180000.0,1.0,1.0,0.0,Apartment,feature
186.3,378.0,600000.0,3.0,2.0,2.0,House,standard
210.0,920.0,489000.0,5.0,3.0,2.0,House,feature
210.0,804.0,499000.0,3.0,2.0,3.0,House,feature
210.0,804.0,555000.0,4.0,2.0,2.0,House,feature
210.0,800.0,555000.0,3.0,1.0,2.0,House,premiere
107.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
210.0,669.0,830000.0,3.0,1.0,3.0,House,feature
107.0,153.0,400000.0,2.0,1.0,1.0,Unit,feature
99.5,294.5,645000.0,3.0,2.0,2.0,Townhouse,premiere
210.0,804.0,450000.0,4.0,2.0,2.0,House,feature
198.0,178.0,450000.0,3.0,2.0,2.0,Apartment,premiere
99.5,294.5,299000.0,2.0,1.0,2.0,Townhouse,standard
210.0,508.0,555000.0,4.0,2.0,2.0,House,feature
135.0,178.0,199000.0,1.0,1.0,1.0,Apartment,premiere
213.0,659.0,570000.0,4.0,2.0,4.0,House,premiere
210.0,807.0,555000.0,4.0,2.0,2.0,House,feature
210.0,893.0,419000.0,3.0,1.0,2.0,House,feature
33.0,153.0,145000.0,1.0,1.0,0.0,Unit,standard
210.0,640.0,555000.0,3.0,2.0,2.0,House,premiere
52.0,80.0,289000.0,1.0,1.0,1.0,Unit,standard
210.0,849.0,555000.0,4.0,2.0,4.0,House,premiere
210.0,804.0,595000.0,4.0,2.0,2.0,House,premiere
210.0,416.0,555000.0,3.0,2.0,1.0,House,premiere
135.0,178.0,399000.0,3.0,2.0,2.0,Apartment,feature
210.0,442.0,555000.0,3.0,2.0,2.0,House,premiere
135.0,178.0,215000.0,1.0,1.0,1.0,Apartment,feature
135.0,178.0,480000.0,3.0,2.0,2.0,Apartment,feature
135.0,149.0,339000.0,3.0,2.0,2.0,Apartment,premiere
210.0,964.0,340000.0,3.0,1.0,4.0,House,feature
190.0,960.0,490000.0,4.0,2.0,4.0,House,feature
107.0,153.0,500000.0,3.0,2.0,2.0,Unit,premiere
354.0,336.0,375000.0,3.0,1.0,2.0,Duplex/Semi-detached,feature
254.0,424.0,462500.0,3.0,1.0,2.0,House,premiere
210.0,736.0,555000.0,4.0,2.0,2.0,House,standard
107.0,215.0,410000.0,2.0,1.0,2.0,Unit,premiere
208.0,480.0,550000.0,4.0,2.0,2.0,House,premiere
172.0,706.0,430000.0,3.0,1.0,2.0,House,feature
107.0,69.0,320000.0,2.0,1.0,2.0,Unit,premiere
135.0,178.0,450000.0,2.0,2.0,1.0,Apartment,standard
107.0,153.0,430000.0,2.0,2.0,2.0,Unit,feature
240.0,875.0,740000.0,4.0,2.0,3.0,House,premiere
107.0,153.0,255000.0,2.0,1.0,0.0,Unit,premiere
210.0,606.0,775000.0,4.0,2.0,2.0,House,premiere
135.0,120.0,400000.0,2.0,2.0,1.0,Apartment,premiere
210.0,806.0,400000.0,4.0,1.0,0.0,House,feature
223.0,776.0,449000.0,3.0,1.0,0.0,House,feature
210.0,804.0,780000.0,3.0,2.0,0.0,House,feature
107.0,154.0,369000.0,2.0,2.0,2.0,Unit,premiere
210.0,808.0,555000.0,3.0,1.0,4.0,House,premiere
107.0,69.0,260000.0,2.0,1.0,1.0,Unit,feature
210.0,415.0,555000.0,3.0,2.0,1.0,House,standard
99.5,393.0,765000.0,3.0,2.0,2.0,Townhouse,premiere
66.0,178.0,350000.0,1.0,1.0,1.0,Apartment,feature
107.0,153.0,549000.0,3.0,2.0,2.0,Unit,premiere
155.0,487.0,555000.0,3.0,2.0,2.0,House,premiere
135.0,221.0,539000.0,2.0,2.0,1.0,Apartment,standard
210.0,804.0,555000.0,5.0,2.0,4.0,House,premiere
83.0,178.0,450000.0,1.0,1.0,0.0,Apartment,premiere
222.0,572.0,555000.0,4.0,2.0,2.0,House,feature
110.0,178.0,490000.0,2.0,2.0,1.0,Apartment,premiere
154.0,805.0,550000.0,5.0,2.0,5.0,House,feature
210.0,804.0,480000.0,3.0,1.0,2.0,House,feature
166.0,153.0,289000.0,1.0,1.0,1.0,Unit,premiere
245.0,664.0,555000.0,4.0,2.0,4.0,House,premiere
135.0,178.0,209000.0,1.0,1.0,1.0,Apartment,feature
338.0,723.0,849000.0,6.0,4.0,6.0,House,premiere
210.0,804.0,525000.0,4.0,2.0,2.0,House,feature
107.0,388.0,377500.0,3.0,1.0,2.0,Unit,premiere
135.0,158.0,420000.0,2.0,2.0,2.0,Apartment,premiere
150.0,153.0,377500.0,2.0,2.0,2.0,Unit,standard
107.0,153.0,510000.0,3.0,2.0,2.0,Unit,standard
107.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
210.0,804.0,570000.0,3.0,2.0,2.0,House,premiere
210.0,804.0,549000.0,3.0,2.0,2.0,House,feature
210.0,523.0,730000.0,4.0,2.0,2.0,House,premiere
210.0,630.0,590000.0,3.0,2.0,0.0,House,feature
244.0,640.0,555000.0,4.0,2.0,2.0,House,premiere
107.0,153.0,575000.0,3.0,2.0,2.0,Unit,feature
107.0,153.0,350000.0,2.0,1.0,2.0,Unit,standard
210.0,804.0,500000.0,3.0,2.0,2.0,House,premiere
107.0,153.0,535000.0,2.0,2.0,2.0,Unit,premiere
107.0,153.0,325000.0,2.0,1.0,1.0,Unit,premiere
210.0,804.0,555000.0,3.0,1.0,2.0,House,premiere
107.0,66.0,335000.0,1.0,1.0,1.0,Unit,feature
153.0,178.0,450000.0,2.0,2.0,1.0,Apartment,premiere
260.0,178.0,780000.0,3.0,2.0,3.0,Apartment,feature
135.0,178.0,850000.0,4.0,2.0,2.0,Apartment,feature
210.0,642.0,555000.0,4.0,2.0,2.0,House,feature
135.0,178.0,450000.0,3.0,2.0,2.0,Apartment,feature
210.0,804.0,560000.0,5.0,2.0,4.0,House,premiere
107.0,153.0,377500.0,3.0,2.0,2.0,Unit,premiere
107.0,153.0,440000.0,3.0,2.0,2.0,Unit,feature
107.0,206.0,295000.0,2.0,1.0,2.0,Unit,feature
356.0,352.0,610000.0,4.0,2.0,2.0,Duplex/Semi-detached,standard
99.5,432.0,370000.0,3.0,1.0,2.0,Townhouse,premiere
354.0,283.0,359000.0,3.0,2.0,1.0,Duplex/Semi-detached,premiere
210.0,864.0,555000.0,4.0,2.0,2.0,House,premiere
107.0,153.0,377500.0,2.0,2.0,2.0,Unit,premiere
311.0,660.0,555000.0,4.0,3.0,2.0,House,premiere
160.0,607.0,555000.0,4.0,2.0,2.0,House,premiere
190.0,360.0,595000.0,4.0,2.0,2.0,House,premiere
210.0,700.0,555000.0,4.0,2.0,2.0,House,premiere
66.0,115.0,377500.0,2.0,1.0,1.0,Unit,premiere
182.0,1160.0,555000.0,4.0,2.0,2.0,House,premiere
197.0,346.0,450000.0,4.0,2.0,2.0,Duplex/Semi-detached,premiere
210.0,326.0,555000.0,2.0,2.0,2.0,House,feature
210.0,369.0,650000.0,6.0,3.0,3.0,House,feature
210.0,804.0,385000.0,2.0,1.0,1.0,House,feature
210.0,804.0,500000.0,4.0,2.0,2.0,House,feature
210.0,804.0,625000.0,5.0,2.0,4.0,House,feature
210.0,640.0,520000.0,3.0,2.0,0.0,House,feature
272.0,800.0,500000.0,4.0,3.0,0.0,House,feature
135.0,117.0,345000.0,2.0,2.0,2.0,Apartment,premiere
354.0,352.0,360000.0,3.0,2.0,2.0,Duplex/Semi-detached,feature
210.0,351.0,399000.0,3.0,1.0,0.0,House,feature
80.0,92.0,580000.0,2.0,2.0,2.0,Unit,premiere
99.5,242.0,409000.0,3.0,2.0,2.0,Townhouse,premiere
86.0,153.0,283000.0,1.0,1.0,1.0,Unit,premiere
250.0,1020.0,555000.0,4.0,2.0,2.0,House,premiere
210.0,804.0,699000.0,4.0,2.0,2.0,House,standard
210.0,804.0,555000.0,4.0,2.0,2.0,House,premiere
103.0,212.0,645000.0,3.0,2.0,2.0,Townhouse,standard
210.0,838.0,615000.0,3.0,1.0,2.0,House,premiere
99.5,284.0,645000.0,3.0,3.0,2.0,Townhouse,premiere
210.0,852.0,599000.0,4.0,2.0,6.0,House,feature
189.0,189.0,377500.0,3.0,2.0,2.0,Unit,feature
227.0,876.0,615000.0,4.0,2.0,2.0,House,standard
210.0,834.0,370000.0,1.0,1.0,3.0,House,premiere
149.0,804.0,515000.0,4.0,2.0,2.0,House,premiere
224.0,720.0,675000.0,4.0,2.0,2.0,House,premiere
210.0,804.0,289000.0,2.0,2.0,2.0,House,standard
210.0,823.0,480000.0,3.0,2.0,3.0,House,standard
188.0,153.0,500000.0,3.0,2.0,2.0,Unit,premiere
107.0,158.0,377500.0,2.0,2.0,2.0,Unit,premiere
93.0,153.0,299000.0,2.0,2.0,1.0,Unit,premiere
215.0,634.0,615000.0,4.0,2.0,2.0,House,standard
193.0,754.0,555000.0,4.0,2.0,2.0,House,premiere
66.0,153.0,260000.0,2.0,1.0,1.0,Unit,premiere
170.0,974.0,675000.0,4.0,3.0,2.0,House,standard
210.0,708.0,515000.0,3.0,2.0,2.0,House,feature
210.0,804.0,555000.0,6.0,2.0,4.0,House,premiere
171.0,316.0,545000.0,3.0,2.0,2.0,House,standard
107.0,153.0,377500.0,1.0,1.0,1.0,Unit,premiere
135.0,178.0,470000.0,3.0,2.0,1.0,Apartment,feature
135.0,117.0,539000.0,2.0,2.0,1.0,Apartment,feature
210.0,804.0,475000.0,3.0,1.0,2.0,House,premiere
354.0,397.0,450000.0,3.0,2.0,2.0,Duplex/Semi-detached,standard
135.0,178.0,360000.0,3.0,1.0,1.0,Apartment,feature
210.0,827.0,449000.0,3.0,1.0,2.0,House,feature
210.0,312.0,479000.0,3.0,1.0,2.0,House,feature
107.0,153.0,370000.0,2.0,1.0,2.0,Unit,feature
107.0,153.0,519000.0,2.0,2.0,2.0,Unit,premiere
210.0,804.0,540000.0,4.0,2.0,2.0,House,feature
107.0,50.0,219000.0,1.0,1.0,1.0,Unit,premiere
210.0,783.0,499000.0,3.0,1.0,0.0,House,feature
210.0,804.0,539000.0,3.0,1.0,2.0,House,feature
210.0,804.0,600000.0,4.0,2.0,2.0,House,feature
135.0,178.0,235000.0,1.0,1.0,1.0,Apartment,feature
210.0,804.0,499000.0,2.0,1.0,0.0,House,feature
99.5,294.5,699000.0,3.0,2.0,2.0,Townhouse,standard
107.0,126.0,395000.0,2.0,1.0,2.0,Unit,feature
107.0,153.0,269000.0,2.0,1.0,1.0,Unit,standard
133.0,153.0,419000.0,2.0,2.0,2.0,Unit,standard
107.0,153.0,380000.0,2.0,1.0,2.0,Unit,feature
135.0,178.0,430000.0,2.0,2.0,2.0,Apartment,standard
210.0,124.0,244000.0,2.0,1.0,2.0,House,premiere
210.0,804.0,599000.0,3.0,2.0,2.0,House,standard
135.0,178.0,480000.0,2.0,2.0,2.0,Apartment,premiere
186.3,360.0,560000.0,3.0,2.0,2.0,House,standard
135.0,178.0,315000.0,1.0,1.0,1.0,Apartment,feature
135.0,178.0,450000.0,3.0,2.0,2.0,Apartment,feature
107.0,153.0,450000.0,3.0,2.0,2.0,Unit,feature
210.0,804.0,555000.0,4.0,2.0,2.0,House,premiere
210.0,800.0,630000.0,5.0,2.0,2.0,House,standard
210.0,801.0,300000.0,3.0,1.0,0.0,House,feature
135.0,178.0,450000.0,1.0,1.0,2.0,Apartment,premiere
208.0,309.0,469000.0,3.0,2.0,2.0,House,premiere
200.0,178.0,450000.0,3.0,2.0,2.0,Apartment,standard
135.0,178.0,439000.0,3.0,2.0,2.0,Apartment,feature
91.3,178.0,299000.0,2.0,2.0,1.0,Apartment,feature
135.0,178.0,380000.0,2.0,2.0,0.0,Apartment,standard
84.0,294.5,339000.0,2.0,1.0,1.0,Townhouse,feature
135.0,178.0,275000.0,2.0,1.0,1.0,Apartment,feature
210.0,804.0,425000.0,3.0,2.0,2.0,House,standard
99.5,294.5,370000.0,2.0,2.0,0.0,Townhouse,feature
165.0,819.0,415000.0,3.0,1.0,2.0,House,feature
210.0,817.0,550000.0,4.0,2.0,5.0,House,standard
210.0,812.0,740000.0,5.0,2.0,6.0,House,feature
107.0,160.0,377500.0,2.0,1.0,2.0,Unit,feature
107.0,153.0,270000.0,1.0,1.0,1.0,Unit,feature
107.0,153.0,390000.0,2.0,2.0,2.0,Unit,feature
210.0,804.0,495000.0,4.0,2.0,2.0,House,feature
107.0,153.0,377500.0,2.0,1.0,2.0,Unit,standard
203.0,600.0,601000.0,4.0,2.0,2.0,House,standard
209.6,800.0,655000.0,4.0,2.0,2.0,House,standard
180.0,450.0,675000.0,4.0,2.0,3.0,House,standard
120.0,153.0,399000.0,2.0,2.0,2.0,Unit,feature
